,25,29,33,37,41
FlgM,NA,NA,NA,NA,-1.488069123
FlgA,NA,NA,NA,-0.888027492,NA
FliD,NA,NA,NA,NA,-1.476626464
FlaG,NA,NA,NA,NA,-2.736945595
FliC,NA,NA,NA,-0.86624781,-3.635563049
FlgL,NA,NA,NA,NA,-1.28793165
FlgE,NA,NA,NA,NA,-1.350040649
