,25,29,33,37,41
CspA,NA,NA,NA,-1.076775929,NA
DesA like protein,NA,NA,NA,NA,-2.365337623
HslV,NA,NA,NA,NA,1.963314531
HslU,NA,NA,NA,NA,2.408783967
,,,,,
